DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-9_22:3:26,STT-RAM,DRAM_MODE,0,7,70007,0.010645,0.000000,8,9994,0.014616,0.000000,98,899805,14.077559,0.000000,99,10091,0.172121,0.000000,100,10103,0.172076,0.000000,14.613727,1.000000
2019-4-9_22:3:40,PCM,DRAM_MODE,0,7,70007,0.010378,0.000000,8,9994,0.014650,0.000000,98,899805,14.064328,0.000000,99,10091,0.171913,0.000000,100,10103,0.172205,0.000000,14.591270,1.000000
2019-4-9_22:3:55,STT-RAM,DRAM_MODE,0,7,70007,0.007587,0.000000,8,9994,0.014506,0.000000,98,899805,14.048202,0.000000,99,10091,0.171853,0.000000,100,10103,0.171737,0.000000,14.576232,1.000000
2019-4-9_22:4:10,PCM,DRAM_MODE,0,7,70007,0.011587,0.000000,8,9994,0.015237,0.000000,98,899805,14.722355,0.000000,99,10091,0.179821,0.000000,100,10103,0.179714,0.000000,15.277918,1.000000
2019-4-9_22:4:25,STT-RAM,DRAM_MODE,0,7,70007,0.013395,0.000000,8,9994,0.014557,0.000000,98,899805,14.086836,0.000000,99,10091,0.172102,0.000000,100,10103,0.172295,0.000000,14.625956,1.000000
2019-4-9_22:4:39,PCM,DRAM_MODE,0,7,70007,0.007742,0.000000,8,9994,0.018009,0.000000,98,899805,14.074758,0.000000,99,10091,0.171865,0.000000,100,10103,0.172064,0.000000,14.607586,1.000000
2019-4-9_22:4:54,STT-RAM,DRAM_MODE,0,7,70007,0.017184,0.000000,8,9994,0.014532,0.000000,98,899805,14.066496,0.000000,99,10091,0.171777,0.000000,100,10103,0.172146,0.000000,14.608579,1.000000
2019-4-9_22:5:9,PCM,DRAM_MODE,0,7,70007,0.011136,0.000000,8,9994,0.014503,0.000000,98,899805,14.082782,0.000000,99,10091,0.172220,0.000000,100,10103,0.172132,0.000000,14.612141,1.000000
2019-4-9_22:5:23,STT-RAM,DRAM_MODE,0,7,70007,0.009873,0.000000,8,9994,0.014507,0.000000,98,899805,14.093427,0.000000,99,10091,0.171827,0.000000,100,10103,0.172329,0.000000,14.629843,1.000000
2019-4-9_22:5:40,PCM,DRAM_MODE,0,47,94080,0.014130,0.000000,48,2002,0.276060,0.000000,98,99883,15.497104,0.000000,99,2039,0.376853,0.000000,100,1996,0.367184,0.000000,16.583905,1.000000
2019-4-9_22:5:57,STT-RAM,DRAM_MODE,0,47,94080,0.019330,0.000000,48,2002,0.278258,0.000000,98,99883,15.645115,0.000000,99,2039,0.381575,0.000000,100,1996,0.370324,0.000000,16.748571,1.000000
2019-4-9_22:6:13,PCM,DRAM_MODE,0,47,94080,0.015073,0.000000,48,2002,0.277477,0.000000,98,99883,15.485720,0.000000,99,2039,0.377306,0.000000,100,1996,0.367947,0.000000,16.576066,1.000000
2019-4-9_22:6:30,STT-RAM,DRAM_MODE,0,47,94080,0.011506,0.000000,48,2002,0.274486,0.000000,98,99883,15.447740,0.000000,99,2039,0.376222,0.000000,100,1996,0.365530,0.000000,16.527692,1.000000
2019-4-9_22:6:46,PCM,DRAM_MODE,0,47,94080,0.017281,0.000000,48,2002,0.276542,0.000000,98,99883,15.511858,0.000000,99,2039,0.381047,0.000000,100,1996,0.368382,0.000000,16.606137,1.000000
2019-4-9_22:7:3,STT-RAM,DRAM_MODE,0,47,94080,0.015954,0.000000,48,2002,0.274783,0.000000,98,99883,15.495587,0.000000,99,2039,0.376871,0.000000,100,1996,0.366381,0.000000,16.583660,1.000000
2019-4-9_22:7:19,PCM,DRAM_MODE,0,47,94080,0.014959,0.000000,48,2002,0.274795,0.000000,98,99883,15.444447,0.000000,99,2039,0.375864,0.000000,100,1996,0.365971,0.000000,16.527153,1.000000
2019-4-9_22:7:36,STT-RAM,DRAM_MODE,0,47,94080,0.015696,0.000000,48,2002,0.276031,0.000000,98,99883,15.470897,0.000000,99,2039,0.378071,0.000000,100,1996,0.366107,0.000000,16.560481,1.000000
2019-4-9_22:7:53,PCM,DRAM_MODE,0,47,94080,0.015978,0.000000,48,2002,0.276916,0.000000,98,99883,15.623120,0.000000,99,2039,0.380740,0.000000,100,1996,0.371012,0.000000,16.719796,1.000000
2019-4-9_22:8:9,STT-RAM,DRAM_MODE,0,47,94080,0.013618,0.000000,48,2002,0.275454,0.000000,98,99883,15.484602,0.000000,99,2039,0.376965,0.000000,100,1996,0.365987,0.000000,16.569305,1.000000
2019-4-9_22:8:25,PCM,DRAM_MODE,0,100,50000000,5.580287,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.250033,1.000000
2019-4-9_22:8:43,STT-RAM,DRAM_MODE,0,100,50000000,4.659655,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.572663,1.000000
2019-4-9_22:8:57,PCM,DRAM_MODE,0,100,50000000,4.663785,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.145289,1.000000
2019-4-9_22:9:12,STT-RAM,DRAM_MODE,0,100,50000000,4.671927,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.524795,1.000000
2019-4-9_22:9:27,PCM,DRAM_MODE,0,100,50000000,5.338968,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.776661,1.000000
2019-4-9_22:9:44,STT-RAM,DRAM_MODE,0,100,50000000,5.019304,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.774329,1.000000
2019-4-9_22:9:59,PCM,DRAM_MODE,0,100,50000000,4.942506,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.959513,1.000000
2019-4-9_22:10:14,STT-RAM,DRAM_MODE,0,100,50000000,4.813245,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.131391,1.000000
2019-4-9_22:10:30,PCM,DRAM_MODE,0,100,50000000,5.666206,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.689806,1.000000
2019-4-9_22:10:51,STT-RAM,DRAM_MODE,0,100,50000000,4.962991,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.505544,1.000000
2019-4-9_22:11:7,PCM,DRAM_MODE,0,87,434877,0.056306,0.000000,88,4933,1.171516,0.000000,98,50115,11.897034,0.000000,99,5062,1.222603,0.000000,100,5013,1.237246,0.000000,15.705422,1.000000
2019-4-9_22:11:23,STT-RAM,DRAM_MODE,0,87,434877,0.103074,0.000000,88,4933,1.227167,0.000000,98,50115,12.457602,0.000000,99,5062,1.270655,0.000000,100,5013,1.287647,0.000000,16.477746,1.000000
2019-4-9_22:11:39,PCM,DRAM_MODE,0,87,434877,0.056567,0.000000,88,4933,1.187653,0.000000,98,50115,12.064173,0.000000,99,5062,1.240470,0.000000,100,5013,1.253416,0.000000,15.926193,1.000000
2019-4-9_22:11:55,STT-RAM,DRAM_MODE,0,87,434877,0.057877,0.000000,88,4933,1.214956,0.000000,98,50115,12.335409,0.000000,99,5062,1.261322,0.000000,100,5013,1.277980,0.000000,16.279801,1.000000
2019-4-9_22:12:12,PCM,DRAM_MODE,0,87,434877,0.056686,0.000000,88,4933,1.198291,0.000000,98,50115,12.162367,0.000000,99,5062,1.252218,0.000000,100,5013,1.267585,0.000000,16.061648,1.000000
2019-4-9_22:12:28,STT-RAM,DRAM_MODE,0,87,434877,0.058571,0.000000,88,4933,1.211318,0.000000,98,50115,12.294956,0.000000,99,5062,1.260337,0.000000,100,5013,1.276025,0.000000,16.228175,1.000000
2019-4-9_22:12:44,PCM,DRAM_MODE,0,87,434877,0.064061,0.000000,88,4933,1.194790,0.000000,98,50115,12.164910,0.000000,99,5062,1.250166,0.000000,100,5013,1.265175,0.000000,16.057659,1.000000
2019-4-9_22:13:0,STT-RAM,DRAM_MODE,0,87,434877,0.056015,0.000000,88,4933,1.169875,0.000000,98,50115,11.850791,0.000000,99,5062,1.214956,0.000000,100,5013,1.232048,0.000000,15.648720,1.000000
2019-4-9_22:13:15,PCM,DRAM_MODE,0,87,434877,0.080637,0.000000,88,4933,1.148479,0.000000,98,50115,11.659435,0.000000,99,5062,1.192725,0.000000,100,5013,1.208782,0.000000,15.407477,1.000000
2019-4-9_22:13:32,STT-RAM,DRAM_MODE,0,87,434877,0.059248,0.000000,88,4933,1.235741,0.000000,98,50115,12.554020,0.000000,99,5062,1.282111,0.000000,100,5013,1.300121,0.000000,16.564028,1.000000
2019-4-10_17:57:39,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.024728,0.000000,48,2002,1.221069,0.000000,98,99883,67.405046,0.000000,99,2039,1.387646,0.000000,100,1996,1.361324,0.000000,71.489265,1.000000
