DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-9_20:15:18,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.303748,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.504351,1.000000
2019-4-9_20:15:40,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,5.985159,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.147023,1.000000
2019-4-9_20:16:3,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.658263,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.610909,1.000000
2019-4-9_20:16:25,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.373706,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.977915,1.000000
2019-4-9_20:16:49,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.455626,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.099098,1.000000
2019-4-9_20:17:11,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.217773,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.976443,1.000000
2019-4-9_20:17:35,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.852879,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,23.488000,1.000000
2019-4-9_20:17:58,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.286556,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.336755,1.000000
2019-4-9_20:18:21,PCM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.206987,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,22.781137,1.000000
2019-4-9_20:18:44,STT-RAM,BOPL_UNDO_LOG_MODE,1,100,50000000,6.323133,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,21.825890,1.000000
2019-4-9_20:19:35,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.178404,0.000000,88,4933,3.837943,9839.000000,98,50115,38.948707,0.000000,99,5062,4.032542,10100.000000,100,5013,4.070349,10002.000000,51.249005,29942.000000
2019-4-9_20:20:27,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.071360,0.000000,88,4933,3.847712,9839.000000,98,50115,38.933450,0.000000,99,5062,4.016194,10100.000000,100,5013,4.075379,10002.000000,51.114656,29942.000000
2019-4-9_20:21:15,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.084410,0.000000,88,4933,3.657536,9839.000000,98,50115,37.020385,0.000000,99,5062,3.825724,10100.000000,100,5013,3.870422,10002.000000,48.637532,29942.000000
2019-4-9_20:22:4,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.095430,0.000000,88,4933,3.630928,9839.000000,98,50115,36.727084,0.000000,99,5062,3.810074,10100.000000,100,5013,3.834510,10002.000000,48.273864,29942.000000
2019-4-9_20:22:54,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.082813,0.000000,88,4933,3.827299,9839.000000,98,50115,38.662365,0.000000,99,5062,3.998745,10100.000000,100,5013,4.046312,10002.000000,50.802646,29942.000000
2019-4-9_20:23:45,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.075186,0.000000,88,4933,3.813995,9839.000000,98,50115,38.561006,0.000000,99,5062,3.989679,10100.000000,100,5013,4.026108,10002.000000,50.647392,29942.000000
2019-4-9_20:24:35,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.090001,0.000000,88,4933,3.748695,9839.000000,98,50115,37.971916,0.000000,99,5062,3.918322,10100.000000,100,5013,3.958163,10002.000000,49.869533,29942.000000
2019-4-9_20:25:23,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.083168,0.000000,88,4933,3.623624,9839.000000,98,50115,36.709765,0.000000,99,5062,3.796956,10100.000000,100,5013,3.826533,10002.000000,48.225756,29942.000000
2019-4-9_20:26:14,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.094435,0.000000,88,4933,3.837473,9839.000000,98,50115,38.857235,0.000000,99,5062,4.019272,10100.000000,100,5013,4.063695,10002.000000,51.063241,29942.000000
2019-4-9_20:27:5,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.076909,0.000000,88,4933,3.794916,9839.000000,98,50115,38.409315,0.000000,99,5062,3.960840,10100.000000,100,5013,4.023887,10002.000000,50.447515,29942.000000
2019-4-9_20:32:44,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.014335,0.000000,8,9994,0.851011,0.000000,98,899805,329.765517,0.000000,99,10091,3.969373,0.000000,100,10103,3.992564,0.000000,338.863099,1.000000
2019-4-9_20:38:23,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.043097,0.000000,8,9994,0.843610,0.000000,98,899805,330.704887,0.000000,99,10091,3.982540,0.000000,100,10103,4.008516,0.000000,339.856800,1.000000
2019-4-9_20:44:15,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.013318,0.000000,8,9994,0.867413,0.000000,98,899805,342.052309,0.000000,99,10091,4.107887,0.000000,100,10103,4.134894,0.000000,351.516658,1.000000
2019-4-9_20:50:8,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.011713,0.000000,8,9994,0.863313,0.000000,98,899805,343.388885,0.000000,99,10091,4.131913,0.000000,100,10103,4.157269,0.000000,352.831636,1.000000
2019-4-9_20:55:38,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.012294,0.000000,8,9994,0.844739,0.000000,98,899805,321.756097,0.000000,99,10091,3.877009,0.000000,100,10103,3.894597,0.000000,330.668367,1.000000
2019-4-9_21:1:11,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.015488,0.000000,8,9994,0.838362,0.000000,98,899805,323.189954,0.000000,99,10091,3.893527,0.000000,100,10103,3.919149,0.000000,332.119598,1.000000
2019-4-9_21:6:57,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.011611,0.000000,8,9994,0.857558,0.000000,98,899805,337.575049,0.000000,99,10091,4.059249,0.000000,100,10103,4.085968,0.000000,346.854841,1.000000
2019-4-9_21:12:50,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.012572,0.000000,8,9994,0.869698,0.000000,98,899805,343.002048,0.000000,99,10091,4.122385,0.000000,100,10103,4.148881,0.000000,352.443895,1.000000
2019-4-9_21:18:25,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.014275,0.000000,8,9994,0.845617,0.000000,98,899805,326.321805,0.000000,99,10091,3.926184,0.000000,100,10103,3.953452,0.000000,335.330667,1.000000
2019-4-9_21:24:27,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.011781,0.000000,8,9994,0.865263,0.000000,98,899805,352.356586,0.000000,99,10091,4.231385,0.000000,100,10103,4.258345,0.000000,362.026616,1.000000
2019-4-9_21:27:25,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013572,0.000000,48,2002,2.977925,0.000000,98,99883,168.151370,0.000000,99,2039,3.518577,0.000000,100,1996,3.443154,0.000000,178.184184,1.000000
2019-4-9_21:28:10,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.011866,0.000000,48,2002,0.779927,0.000000,98,99883,42.338665,0.000000,99,2039,0.891080,0.000000,100,1996,0.872670,0.000000,44.948008,1.000000
2019-4-9_21:30:43,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012727,0.000000,48,2002,2.544686,0.000000,98,99883,143.834057,0.000000,99,2039,3.006052,0.000000,100,1996,2.948146,0.000000,152.420515,1.000000
2019-4-9_21:31:53,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012252,0.000000,48,2002,1.206224,0.000000,98,99883,65.968681,0.000000,99,2039,1.373246,0.000000,100,1996,1.324805,0.000000,69.946412,1.000000
2019-4-9_21:33:27,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.012379,0.000000,48,2002,1.578247,0.000000,98,99883,89.256865,0.000000,99,2039,1.854702,0.000000,100,1996,1.827933,0.000000,94.596454,1.000000
2019-4-9_21:34:17,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013518,0.000000,48,2002,0.835585,0.000000,98,99883,47.020666,0.000000,99,2039,0.984942,0.000000,100,1996,0.950568,0.000000,49.861102,1.000000
2019-4-9_21:35:3,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.016397,0.000000,48,2002,0.780766,0.000000,98,99883,43.172833,0.000000,99,2039,0.918830,0.000000,100,1996,0.876382,0.000000,45.820832,1.000000
2019-4-9_21:35:48,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.012781,0.000000,48,2002,0.787174,0.000000,98,99883,42.708286,0.000000,99,2039,0.926397,0.000000,100,1996,0.868523,0.000000,45.356351,1.000000
2019-4-9_21:39:6,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013605,0.000000,48,2002,3.310709,0.000000,98,99883,186.740929,0.000000,99,2039,3.913115,0.000000,100,1996,3.822957,0.000000,197.882030,1.000000
2019-4-9_21:41:52,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.013755,0.000000,48,2002,2.772854,0.000000,98,99883,156.414814,0.000000,99,2039,3.277377,0.000000,100,1996,3.203421,0.000000,165.759895,1.000000
2019-4-9_21:43:54,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.068492,0.000000,88,4933,9.245223,0.000000,98,50115,93.795849,0.000000,99,5062,9.475183,0.000000,100,5013,9.623127,0.000000,122.414326,1.000000
2019-4-9_21:46:5,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.081010,0.000000,88,4933,9.827025,0.000000,98,50115,99.698708,0.000000,99,5062,10.056940,0.000000,100,5013,10.213090,0.000000,130.089668,1.000000
2019-4-9_21:48:14,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.092615,0.000000,88,4933,9.914010,0.000000,98,50115,99.020285,0.000000,99,5062,9.995168,0.000000,100,5013,10.126685,0.000000,129.354584,1.000000
2019-4-9_21:50:21,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.082908,0.000000,88,4933,9.599072,0.000000,98,50115,97.510568,0.000000,99,5062,9.835582,0.000000,100,5013,9.969621,0.000000,127.205129,1.000000
2019-4-9_21:52:32,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.084502,0.000000,88,4933,9.835990,0.000000,98,50115,99.906510,0.000000,99,5062,10.080363,0.000000,100,5013,10.236646,0.000000,130.352855,1.000000
2019-4-9_21:54:40,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.086238,0.000000,88,4933,9.677035,0.000000,98,50115,98.203577,0.000000,99,5062,9.908643,0.000000,100,5013,10.049341,0.000000,128.113863,1.000000
2019-4-9_21:56:47,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.087582,0.000000,88,4933,9.644271,0.000000,98,50115,97.806490,0.000000,99,5062,9.846150,0.000000,100,5013,9.996059,0.000000,127.590989,1.000000
2019-4-9_21:58:50,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.090235,0.000000,88,4933,9.272985,0.000000,98,50115,94.281316,0.000000,99,5062,9.484863,0.000000,100,5013,9.631178,0.000000,122.962497,1.000000
2019-4-9_22:0:53,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.075261,0.000000,88,4933,9.281191,0.000000,98,50115,94.196118,0.000000,99,5062,9.503328,0.000000,100,5013,9.628128,0.000000,122.888311,1.000000
2019-4-9_22:2:56,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.194406,0.000000,88,4933,9.296892,0.000000,98,50115,94.498513,0.000000,99,5062,9.521082,0.000000,100,5013,9.650721,0.000000,123.347341,1.000000
2019-4-9_22:3:11,PCM,DRAM_MODE,0,7,70007,0.007864,0.000000,8,9994,0.014574,0.000000,98,899805,14.035165,0.000000,99,10091,0.174499,0.000000,100,10103,0.172106,0.000000,14.564341,1.000000
2019-4-9_22:3:26,STT-RAM,DRAM_MODE,0,7,70007,0.010645,0.000000,8,9994,0.014616,0.000000,98,899805,14.077559,0.000000,99,10091,0.172121,0.000000,100,10103,0.172076,0.000000,14.613727,1.000000
2019-4-9_22:3:40,PCM,DRAM_MODE,0,7,70007,0.010378,0.000000,8,9994,0.014650,0.000000,98,899805,14.064328,0.000000,99,10091,0.171913,0.000000,100,10103,0.172205,0.000000,14.591270,1.000000
2019-4-9_22:3:55,STT-RAM,DRAM_MODE,0,7,70007,0.007587,0.000000,8,9994,0.014506,0.000000,98,899805,14.048202,0.000000,99,10091,0.171853,0.000000,100,10103,0.171737,0.000000,14.576232,1.000000
2019-4-9_22:4:10,PCM,DRAM_MODE,0,7,70007,0.011587,0.000000,8,9994,0.015237,0.000000,98,899805,14.722355,0.000000,99,10091,0.179821,0.000000,100,10103,0.179714,0.000000,15.277918,1.000000
2019-4-9_22:4:25,STT-RAM,DRAM_MODE,0,7,70007,0.013395,0.000000,8,9994,0.014557,0.000000,98,899805,14.086836,0.000000,99,10091,0.172102,0.000000,100,10103,0.172295,0.000000,14.625956,1.000000
2019-4-9_22:4:39,PCM,DRAM_MODE,0,7,70007,0.007742,0.000000,8,9994,0.018009,0.000000,98,899805,14.074758,0.000000,99,10091,0.171865,0.000000,100,10103,0.172064,0.000000,14.607586,1.000000
2019-4-9_22:4:54,STT-RAM,DRAM_MODE,0,7,70007,0.017184,0.000000,8,9994,0.014532,0.000000,98,899805,14.066496,0.000000,99,10091,0.171777,0.000000,100,10103,0.172146,0.000000,14.608579,1.000000
2019-4-9_22:5:9,PCM,DRAM_MODE,0,7,70007,0.011136,0.000000,8,9994,0.014503,0.000000,98,899805,14.082782,0.000000,99,10091,0.172220,0.000000,100,10103,0.172132,0.000000,14.612141,1.000000
2019-4-9_22:5:23,STT-RAM,DRAM_MODE,0,7,70007,0.009873,0.000000,8,9994,0.014507,0.000000,98,899805,14.093427,0.000000,99,10091,0.171827,0.000000,100,10103,0.172329,0.000000,14.629843,1.000000
2019-4-9_22:5:40,PCM,DRAM_MODE,0,47,94080,0.014130,0.000000,48,2002,0.276060,0.000000,98,99883,15.497104,0.000000,99,2039,0.376853,0.000000,100,1996,0.367184,0.000000,16.583905,1.000000
2019-4-9_22:5:57,STT-RAM,DRAM_MODE,0,47,94080,0.019330,0.000000,48,2002,0.278258,0.000000,98,99883,15.645115,0.000000,99,2039,0.381575,0.000000,100,1996,0.370324,0.000000,16.748571,1.000000
2019-4-9_22:6:13,PCM,DRAM_MODE,0,47,94080,0.015073,0.000000,48,2002,0.277477,0.000000,98,99883,15.485720,0.000000,99,2039,0.377306,0.000000,100,1996,0.367947,0.000000,16.576066,1.000000
2019-4-9_22:6:30,STT-RAM,DRAM_MODE,0,47,94080,0.011506,0.000000,48,2002,0.274486,0.000000,98,99883,15.447740,0.000000,99,2039,0.376222,0.000000,100,1996,0.365530,0.000000,16.527692,1.000000
2019-4-9_22:6:46,PCM,DRAM_MODE,0,47,94080,0.017281,0.000000,48,2002,0.276542,0.000000,98,99883,15.511858,0.000000,99,2039,0.381047,0.000000,100,1996,0.368382,0.000000,16.606137,1.000000
2019-4-9_22:7:3,STT-RAM,DRAM_MODE,0,47,94080,0.015954,0.000000,48,2002,0.274783,0.000000,98,99883,15.495587,0.000000,99,2039,0.376871,0.000000,100,1996,0.366381,0.000000,16.583660,1.000000
2019-4-9_22:7:19,PCM,DRAM_MODE,0,47,94080,0.014959,0.000000,48,2002,0.274795,0.000000,98,99883,15.444447,0.000000,99,2039,0.375864,0.000000,100,1996,0.365971,0.000000,16.527153,1.000000
2019-4-9_22:7:36,STT-RAM,DRAM_MODE,0,47,94080,0.015696,0.000000,48,2002,0.276031,0.000000,98,99883,15.470897,0.000000,99,2039,0.378071,0.000000,100,1996,0.366107,0.000000,16.560481,1.000000
2019-4-9_22:7:53,PCM,DRAM_MODE,0,47,94080,0.015978,0.000000,48,2002,0.276916,0.000000,98,99883,15.623120,0.000000,99,2039,0.380740,0.000000,100,1996,0.371012,0.000000,16.719796,1.000000
2019-4-9_22:8:9,STT-RAM,DRAM_MODE,0,47,94080,0.013618,0.000000,48,2002,0.275454,0.000000,98,99883,15.484602,0.000000,99,2039,0.376965,0.000000,100,1996,0.365987,0.000000,16.569305,1.000000
2019-4-9_22:8:25,PCM,DRAM_MODE,0,100,50000000,5.580287,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.250033,1.000000
2019-4-9_22:8:43,STT-RAM,DRAM_MODE,0,100,50000000,4.659655,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.572663,1.000000
2019-4-9_22:8:57,PCM,DRAM_MODE,0,100,50000000,4.663785,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.145289,1.000000
2019-4-9_22:9:12,STT-RAM,DRAM_MODE,0,100,50000000,4.671927,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.524795,1.000000
2019-4-9_22:9:27,PCM,DRAM_MODE,0,100,50000000,5.338968,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.776661,1.000000
2019-4-9_22:9:44,STT-RAM,DRAM_MODE,0,100,50000000,5.019304,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.774329,1.000000
2019-4-9_22:9:59,PCM,DRAM_MODE,0,100,50000000,4.942506,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.959513,1.000000
2019-4-9_22:10:14,STT-RAM,DRAM_MODE,0,100,50000000,4.813245,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.131391,1.000000
2019-4-9_22:10:30,PCM,DRAM_MODE,0,100,50000000,5.666206,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.689806,1.000000
2019-4-9_22:10:51,STT-RAM,DRAM_MODE,0,100,50000000,4.962991,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,15.505544,1.000000
2019-4-9_22:11:7,PCM,DRAM_MODE,0,87,434877,0.056306,0.000000,88,4933,1.171516,0.000000,98,50115,11.897034,0.000000,99,5062,1.222603,0.000000,100,5013,1.237246,0.000000,15.705422,1.000000
2019-4-9_22:11:23,STT-RAM,DRAM_MODE,0,87,434877,0.103074,0.000000,88,4933,1.227167,0.000000,98,50115,12.457602,0.000000,99,5062,1.270655,0.000000,100,5013,1.287647,0.000000,16.477746,1.000000
2019-4-9_22:11:39,PCM,DRAM_MODE,0,87,434877,0.056567,0.000000,88,4933,1.187653,0.000000,98,50115,12.064173,0.000000,99,5062,1.240470,0.000000,100,5013,1.253416,0.000000,15.926193,1.000000
2019-4-9_22:11:55,STT-RAM,DRAM_MODE,0,87,434877,0.057877,0.000000,88,4933,1.214956,0.000000,98,50115,12.335409,0.000000,99,5062,1.261322,0.000000,100,5013,1.277980,0.000000,16.279801,1.000000
2019-4-9_22:12:12,PCM,DRAM_MODE,0,87,434877,0.056686,0.000000,88,4933,1.198291,0.000000,98,50115,12.162367,0.000000,99,5062,1.252218,0.000000,100,5013,1.267585,0.000000,16.061648,1.000000
2019-4-9_22:12:28,STT-RAM,DRAM_MODE,0,87,434877,0.058571,0.000000,88,4933,1.211318,0.000000,98,50115,12.294956,0.000000,99,5062,1.260337,0.000000,100,5013,1.276025,0.000000,16.228175,1.000000
2019-4-9_22:12:44,PCM,DRAM_MODE,0,87,434877,0.064061,0.000000,88,4933,1.194790,0.000000,98,50115,12.164910,0.000000,99,5062,1.250166,0.000000,100,5013,1.265175,0.000000,16.057659,1.000000
2019-4-9_22:13:0,STT-RAM,DRAM_MODE,0,87,434877,0.056015,0.000000,88,4933,1.169875,0.000000,98,50115,11.850791,0.000000,99,5062,1.214956,0.000000,100,5013,1.232048,0.000000,15.648720,1.000000
2019-4-9_22:13:15,PCM,DRAM_MODE,0,87,434877,0.080637,0.000000,88,4933,1.148479,0.000000,98,50115,11.659435,0.000000,99,5062,1.192725,0.000000,100,5013,1.208782,0.000000,15.407477,1.000000
2019-4-9_22:13:32,STT-RAM,DRAM_MODE,0,87,434877,0.059248,0.000000,88,4933,1.235741,0.000000,98,50115,12.554020,0.000000,99,5062,1.282111,0.000000,100,5013,1.300121,0.000000,16.564028,1.000000
2019-4-10_17:57:39,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.024728,0.000000,48,2002,1.221069,0.000000,98,99883,67.405046,0.000000,99,2039,1.387646,0.000000,100,1996,1.361324,0.000000,71.489265,1.000000
2019-4-10_18:37:2,PCM,DRAM_MODE,0,100,10000000,0.932141,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,2.796526,1.000000
2019-4-10_18:43:16,PCM,DRAM_MODE,0,100,50000000,4.910658,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,0,0,0.000000,0.000000,14.955536,1.000000
2019-4-10_18:45:59,PCM,DRAM_MODE,0,87,434877,0.059540,0.000000,88,4933,1.204245,0.000000,98,50115,12.213150,0.000000,99,5062,1.250080,0.000000,100,5013,1.266301,0.000000,16.117413,1.000000
2019-4-10_18:49:48,PCM,DRAM_MODE,0,47,94080,0.035584,0.000000,48,2002,2.735001,0.000000,98,99883,155.703931,0.000000,99,2039,3.611857,0.000000,100,1996,3.497786,0.000000,165.699781,1.000000
2019-4-10_18:55:39,PCM,DRAM_MODE,0,47,94080,0.012240,0.000000,48,2002,0.275418,0.000000,98,99883,15.440215,0.000000,99,2039,0.376373,0.000000,100,1996,0.366657,0.000000,16.522524,1.000000
2019-4-10_18:57:28,PCM,DRAM_MODE,0,7,70007,0.009830,0.000000,8,9994,0.014546,0.000000,98,899805,14.035843,0.000000,99,10091,0.171748,0.000000,100,10103,0.172047,0.000000,14.567737,1.000000
2019-4-10_19:42:31,PCM,FLUSH_MODE,0,7,70007,0.087904,420041.000000,8,9994,0.071573,50825.000000,98,899805,64.353418,899805.000000,99,10091,0.734120,40473.000000,100,10103,0.728247,10164.000000,66.171791,1421309.000000
2019-4-10_19:43:37,STT-RAM,FLUSH_MODE,0,7,70007,0.054137,420041.000000,8,9994,0.067873,50825.000000,98,899805,64.417375,899805.000000,99,10091,0.729626,40473.000000,100,10103,0.727500,10164.000000,66.201155,1421309.000000
2019-4-10_19:44:43,PCM,FLUSH_MODE,0,7,70007,0.088262,420041.000000,8,9994,0.071344,50825.000000,98,899805,64.426815,899805.000000,99,10091,0.734023,40473.000000,100,10103,0.728382,10164.000000,66.243263,1421309.000000
2019-4-10_19:45:49,STT-RAM,FLUSH_MODE,0,7,70007,0.054287,420041.000000,8,9994,0.067486,50825.000000,98,899805,64.153577,899805.000000,99,10091,0.728969,40473.000000,100,10103,0.726234,10164.000000,65.934023,1421309.000000
2019-4-10_19:46:56,PCM,FLUSH_MODE,0,7,70007,0.089016,420041.000000,8,9994,0.071446,50825.000000,98,899805,64.397237,899805.000000,99,10091,0.734274,40473.000000,100,10103,0.728259,10164.000000,66.218183,1421309.000000
2019-4-10_19:48:2,STT-RAM,FLUSH_MODE,0,7,70007,0.053427,420041.000000,8,9994,0.067467,50825.000000,98,899805,64.307817,899805.000000,99,10091,0.728403,40473.000000,100,10103,0.726393,10164.000000,66.084481,1421309.000000
2019-4-10_19:49:8,PCM,FLUSH_MODE,0,7,70007,0.090176,420041.000000,8,9994,0.071841,50825.000000,98,899805,64.454320,899805.000000,99,10091,0.734965,40473.000000,100,10103,0.729303,10164.000000,66.279074,1421309.000000
2019-4-10_19:50:19,STT-RAM,FLUSH_MODE,0,7,70007,0.058703,420041.000000,8,9994,0.073071,50825.000000,98,899805,68.709711,899805.000000,99,10091,0.778612,40473.000000,100,10103,0.776162,10164.000000,70.611642,1421309.000000
2019-4-10_19:51:30,PCM,FLUSH_MODE,0,7,70007,0.088758,420041.000000,8,9994,0.075885,50825.000000,98,899805,68.918539,899805.000000,99,10091,0.784650,40473.000000,100,10103,0.779142,10164.000000,70.857926,1421309.000000
2019-4-10_19:52:40,STT-RAM,FLUSH_MODE,0,7,70007,0.054905,420041.000000,8,9994,0.071648,50825.000000,98,899805,68.625516,899805.000000,99,10091,0.778151,40473.000000,100,10103,0.776003,10164.000000,70.519464,1421309.000000
2019-4-10_19:54:17,PCM,FLUSH_MODE,0,47,94080,0.118505,564479.000000,48,2002,1.621171,10345.000000,98,99883,91.030309,99883.000000,99,2039,1.888261,9948.000000,100,1996,1.837975,3609.000000,96.557086,688265.000000
2019-4-10_19:55:53,STT-RAM,FLUSH_MODE,0,47,94080,0.080593,564479.000000,48,2002,1.615095,10345.000000,98,99883,90.956626,99883.000000,99,2039,1.888582,9948.000000,100,1996,1.832341,3609.000000,96.442965,688265.000000
2019-4-10_19:58:5,PCM,FLUSH_MODE,0,7,70007,0.089761,420041.000000,8,9994,0.071681,50825.000000,98,899805,64.343003,899805.000000,99,10091,0.733873,40473.000000,100,10103,0.728092,10164.000000,66.160405,1421309.000000
2019-4-10_19:59:12,STT-RAM,FLUSH_MODE,0,7,70007,0.056039,420041.000000,8,9994,0.067946,50825.000000,98,899805,64.424911,899805.000000,99,10091,0.729683,40473.000000,100,10103,0.727718,10164.000000,66.207654,1421309.000000
2019-4-10_20:0:18,PCM,FLUSH_MODE,0,7,70007,0.087158,420041.000000,8,9994,0.071359,50825.000000,98,899805,64.381561,899805.000000,99,10091,0.733892,40473.000000,100,10103,0.728448,10164.000000,66.199184,1421309.000000
2019-4-10_20:1:24,STT-RAM,FLUSH_MODE,0,7,70007,0.054762,420041.000000,8,9994,0.067520,50825.000000,98,899805,64.400810,899805.000000,99,10091,0.729242,40473.000000,100,10103,0.727029,10164.000000,66.177925,1421309.000000
2019-4-10_20:2:30,PCM,FLUSH_MODE,0,7,70007,0.089154,420041.000000,8,9994,0.071644,50825.000000,98,899805,64.397355,899805.000000,99,10091,0.734119,40473.000000,100,10103,0.728622,10164.000000,66.212877,1421309.000000
